Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁na,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁pina,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",dala,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁ni,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁selle,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",r,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁sana,B,SER#HAND,B - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁bago,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁i,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",pa,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁ship,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁check,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁muna,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁mabuti,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁ni,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁selle,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",r,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁ung,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁item,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁na,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁i,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",papa,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",dala,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁para,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁h,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",nd,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁nakaka,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁dis,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",appoint,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁sa,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁client,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁pag,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁na,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁reci,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",eve,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁ung,O,,O - ,,,,
9,"ayaw gumana ng remote control, my dent ung product na pinadala ni seller, sana bago ipa ship check muna mabuti ni seller ung item na ipapadala para hnd nakaka disappoint sa client pag na recieve ung item",▁item,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁excited,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ako,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁sa,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁order,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ko,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁kasi,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁matagal,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ko,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁na,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁gusto,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁bumili,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ng,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁mga,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁mystery,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁item,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,.,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁so,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁dahil,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,6.6,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁we,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,"""""",O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,ve,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁decided,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁to,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁order,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁5,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁mystery,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁po,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,uch,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,.,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁expect,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ko,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁5,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁pack,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,s,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ang,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁maku,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,kuha,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ko,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,.,O,,O - ,,,,
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁a,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,kala,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁ko,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁may,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁sari,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁sariling,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁balo,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,t,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,.,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁yun,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁pala,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁5,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁products,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁na,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁sya,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁sa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁i,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,is,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,ang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,▁po,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
10,excited ako sa order ko kasi matagal ko na gusto bumili ng mga mystery item. so dahil 6.6 we've decided to order 5 mystery pouch. expect ko 5 packs ang makukuha ko. akala ko may sari sariling balot. yun pala 5 products na sya sa iisang pouch,uch,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁wrong,B,DEL#CORR,B - DEL#CORR,"Delivery, Correctness",,,
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁color,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁po,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁dumating,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁tapos,O,,O - ,,,,
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁yung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁green,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁na,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,tanggal,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁yung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁cover,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
11,wrong color po yung dumating tapos yung green natanggal yung cover niya,▁niya,O,,O - ,,,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁5,O,,O - ,,,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",/10,O,,O - ,,,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ang,B,PRI#AFF,B - PRI#AFF,"Price, Affordability",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁mahal,I,PRI#AFF,I - PRI#AFF,"Price, Affordability",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁ng,I,PRI#AFF,I - PRI#AFF,"Price, Affordability",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁pa,I,PRI#AFF,I - PRI#AFF,"Price, Affordability",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",yong,I,PRI#AFF,I - PRI#AFF,"Price, Affordability",,,
12,"5/10 ang mahal ng payong, nd nmn ganun ka quality sira pa, sabi ko seller if ayaw bilik pera ko change items nd na nag reply",▁,O,,O - ,,,,
